# 外国高校名
# 教育部认证院校查询 https://www.smartedu.cn/home/servicehall?name=RZYXCX
# 
# 中文名称	外文名称	国家

德拉萨健康科学学院	De La Salle University - Health Sciences Campus	菲律宾
达将戈斯圣母大学	Notre Dame of Dadiangas University	菲律宾
杜马盖地圣保罗大学	St. Paul University Dumaguete	菲律宾
达古潘学院	Colegio de Dagupan	菲律宾
ESSEC高等商学院	ESSEC Business School	法国
Excelia商学院	Excelia Group	法国
E-artsup创意设计学院	E-artsup: Ecole de la Passion Créative	法国
ESCP欧洲高等商学院	ESCP Europe Business School	法国
Efet创意工作室	Efet Studio Créa	法国
EPF工程师学院	EPF - Ecole d'Ingénieur-e-s	法国
Elanova教育学院	Elanova Education	法国
斐济大学	The University of Fiji	斐济
斐济国立大学	Fiji National University	斐济
弗朗什－孔泰大学（贝桑松大学）	Université de Besançon Franche Comté	法国
法国波利尼西亚大学	Université de la Polynésie Française	法国
法国电子与计算机信息学院	EFREI: Ecole Française d'Electronique et d'Informatique	法国
法国先进机械学院	IFMA: Institut Français de Mécanique Avancée	法国
法国时尚学院	IFM: Institut Français de la Mode	法国
Fructidor媒体艺术学院	Ecole Média Art Fructidor	法国
凡尔赛大学	Université de Versailles Saint-Quentin-en-Yvelines	法国
凡尔赛美术学院	Ecole des Beaux Arts de Versailles	法国
凡尔赛国立高等建筑学院	ENSA Versailles: Ecole Nationale Supérieure d'Architecture de Versailles	法国
凡尔赛国立高等景观学院	ENSP Versailles : Ecole Nationale Supérieure de Paysage de Versailles	法国
福尔玛蒂学院	FORMATIVES	法国
F2I欧洲学院	Institut Européen F2I	法国
芬兰东南应用科学大学	South-Eastern Finland University of Applied Sciences	芬兰
菲律宾莱西姆大学	Lyceum of the Philippines University	菲律宾
法蒂玛大学	Our Lady of Fatima University	菲律宾
菲律宾理工大学	Polytechnic University of the Philippines	菲律宾
菲律宾女子大学	The Philippine Women's University	菲律宾
菲律宾大学第利曼分校	University of the Philippines, Diliman	菲律宾
菲律宾大学洛斯班那斯分校	University of the Philippines, Los Banos	菲律宾
菲律宾基督大学	Adventist University of the Philippines	菲律宾
菲律宾科技大学	Technological University of the Philippines	菲律宾
菲律宾南部农商与海洋水产技术学院	Southern Philippines Agri-Business and Marine and Aquatic School of Technology	菲律宾
菲律宾健康科学学院	Philipine College of Health Sciences, INC	菲律宾
菲律宾联合学院	Philippine Union College	菲律宾
菲律宾基督教大学	Philippine Christian University	菲律宾
菲律宾技术学院	Technological Institute of the Philippines	菲律宾
菲律宾大学维萨亚斯分校	University of the Philippines, Visayas	菲律宾
菲律宾大学宿务学院	University of the Philippines – College of Cebu	菲律宾
菲律宾商船学校	Philippine Merchant Marine School	菲律宾
菲律宾达沃女子学院	Philippine Women's College of Davao	菲律宾
菲律宾莱康大学	La Consolacion University Philippines	菲律宾
菲律宾大学碧瑶分校	University of the Philippines Baguio	菲律宾
菲律宾师范大学	Pamantasang Normal Ng Pilipinas	菲律宾
泛太平洋大学	Panpacific University	菲律宾
菲律宾北部大学	University of Northern Philippines	菲律宾
菲拉默基督教大学	Filamer Christian University	菲律宾
菲律宾卫斯理大学	Wesleyan University-Philippines	菲律宾
国立文献学院	ENC: Ecole Nationale des Chartes	法国
国家行政学院	ENA: Ecole Nationale d'Administration	法国
高等农学、食品、园艺与景观学院	Agrocampus Ouest: Institut Supérieur des Sciences Agronomiques, Agroalimentaires, Horticoles et du Paysage	法国
国立工艺学院	CNAM: Conservatoire National des Arts et Métiers	法国
国际信息处理科学学院	EISTI: Ecole Internationale des Sciences du Traitement de l'Information	法国
国立民用航空学院	ENAC: Ecole Nationale de l'Aviation Civile	法国
国立路桥学院	ENPC: Ecole Nationale des Ponts et Chaussées	法国
国立经济与统计学院集团国立信息统计与分析学院	Groupe des Ecoles Nationales d'Economie et Statistique, Ecole Nationale de la Statistique et de l'Analyse de l'Information	法国
国立高等纺织工艺学院	ENSAIT: Ecole Nationale Supérieure des Arts et Industries Textiles	法国
