是个人就会有	shi ge ren jiu hui you
是个容貌俊美的女子	shi ge rong mao jun mei de nv zi
是个撒	shi ge sa
是个三角形	shi ge san jiao xing
是个傻	shi ge sha
是个啥东西	shi ge sha dong xi
是个啥概念	shi ge sha gai nian
是个啥了	shi ge sha le
是个啥么	shi ge sha me
是个啥情况	shi ge sha qing kuang
是个啥意思	shi ge sha yi si
是个扇形	shi ge shan xing
是个勺	shi ge shao
是个什么雀儿	shi ge shen me que er
是个什么由头	shi ge shen me you tou
是个什么状态	shi ge shen me zhuang tai
是个十八点	shi ge shi ba dian
是个是个	shi ge shi ge
是个谁	shi ge shui
是个哇	shi ge wa
是个为	shi ge wei
是个伪娘	shi ge wei niang
是个问号	shi ge wen hao
是个无赖	shi ge wu lai
是个小男人	shi ge xiao nan ren
是个小人精	shi ge xiao ren jing
是个呀	shi ge ya
是个要钱的	shi ge yao qian de
是个也	shi ge ye
是个意思	shi ge yi si
是个意思就好	shi ge yi si jiu hao
是个银样镴枪头	shi ge yin yang la qiang tou
是个优秀的老师	shi ge you xiu de lao shi
是个有才的	shi ge you cai de
是个有大权的太监	shi ge you da quan de tai jian
是个有情人	shi ge you qing ren
是个玉顶金豆	shi ge yu ding jin dou
是个圆形	shi ge yuan xing
是个宅男	shi ge zhai nan
是个这	shi ge zhe
是个周五	shi ge zhou wu
是个庄家人罢	shi ge zhuang jia ren ba
是歌曲卡呀	shi ge qu ka ya
是歌曲吗	shi ge qu ma
是歌颂了这位君子的品德高尚	shi ge song le zhe wei jun zi de pin de gao shang
是给不了你的	shi gei bu liao ni de
是给给你结账了	shi gei gei ni jie zhang le
是给那	shi gei na
是给你们为赏赐的	shi gei ni men wei shang ci de
是给你说的	shi gei ni shuo de
是给我说的	shi gei wo shuo de
是给耶和华献的燔祭	shi gei ye he hua xian de fan ji
是给自己看	shi gei zi ji kan
是根本问题所在	shi gen ben wen ti suo zai
是根据	shi gen ju
是跟必要	shi gen bi yao
是跟那个男的	shi gen na ge nan de
是跟男朋友	shi gen nan peng you
是跟去	shi gen qu
是公司么	shi gong si me
是公司派的人	shi gong si pai de ren
是公至乐山中物	shi gong zhi le shan zhong wu
是共同性故	shi gong tong xing gu
是功与世涤膻腴	shi gong yu shi di shan yu
是工厂发货的	shi gong chang fa huo de
是工大	shi gong da
是工藤新一	shi gong teng xin yi
是工艺品吗	shi gong yi pin ma
是巩义	shi gong yi
是够惆怅的	shi gou chou chang de
是够愁人的	shi gou chou ren de
是够恶心	shi gou e xin
是够远的	shi gou yuan de
是构成画面	shi gou cheng hua mian
是古	shi gu
是古代	shi gu dai
是古非今	shi gu fei jin
是古今有一无二的了	shi gu jin you yi wu er de le
是古岂余心	shi gu qi yu xin
是古圣益圣	shi gu sheng yi sheng
是古之罪	shi gu zhi zui
是固劳而无用	shi gu lao er wu yong
是孤之腑也	shi gu zhi fu ye
是故	shi gu
是故阿难	shi gu a nan
是故安而不顺	shi gu an er bu shun
是故百病之起有生于本者	shi gu bai bing zhi qi you sheng yu ben zhe
是故百病之始生也	shi gu bai bing zhi shi sheng ye
是故百战百胜	shi gu bai zhan bai sheng
是故本人之观点	shi gu ben ren zhi guan dian
是故彼等之寿量	shi gu bi deng zhi shou liang
是故彼国名为极乐	shi gu bi guo ming wei ji le
是故兵胜于外义强于内	shi gu bing sheng yu wai yi qiang yu nei
是故不经何观察	shi gu bu jing he guan cha
是故不空轮涅法	shi gu bu kong lun nie fa
是故不能说	shi gu bu neng shuo
是故不偏于非遮	shi gu bu pian yu fei zhe
是故不也	shi gu bu ye
是故不应取法	shi gu bu ying qu fa
是故不愈也	shi gu bu yu ye
是故不欲如玉	shi gu bu yu ru yu
是故不争天下之交	shi gu bu zheng tian xia zhi jiao
是故不知诸侯之谋者	shi gu bu zhi zhu hou zhi mou zhe
是故辰戌之岁	shi gu chen xu zhi sui
是故成立为空性	shi gu cheng li wei kong xing
是故承许二无我	shi gu cheng xu er wu wo
是故称为净见量	shi gu cheng wei jing jian liang
是故持脉有道	shi gu chi mai you dao
是故丑未之年	shi gu chou wei zhi nian
是故丑未之岁	shi gu chou wei zhi sui
是故怵惕思虑者则伤神	shi gu chu ti si lv zhe ze shang shen
是故除苦外	shi gu chu ku wai
是故春气在经脉	shi gu chun qi zai jing mai
是故刺法有全神养真之旨	shi gu ci fa you quan shen yang zhen zhi zhi
是故刺毫毛腠理无伤皮	shi gu ci hao mao cou li wu shang pi
是故刺急者	shi gu ci ji zhe
是故此点虽已证	shi gu ci dian sui yi zheng
是故此理若通达	shi gu ci li ruo tong da
是故此娑婆世界	shi gu ci suo po shi jie
是故此条首先说	shi gu ci tiao shou xian shuo
是故大人之行	shi gu da ren zhi xing
是故大知观于远近	shi gu da zhi guan yu yuan jin
是故大中观之前	shi gu da zhong guan zhi qian
是故达道人	shi gu da dao ren
是故当发意	shi gu dang fa yi
是故地藏	shi gu di zang
是故地藏菩萨具大慈悲	shi gu di zang pu sa ju da ci bei
是故弟子不必不如师	shi gu di zi bu bi bu ru shi
是故冬至四十五日	shi gu dong zhi si shi wu ri
是故冬至四十五日阳气微上	shi gu dong zhi si shi wu ri yang qi wei shang
是故冬至之后	shi gu dong zhi zhi hou
是故断除诸烦恼	shi gu duan chu zhu fan nao
是故多食咸	shi gu duo shi xian
是故恶夫佞者	shi gu e fu ning zhe
是故二量即妙慧	shi gu er liang ji miao hui
是故二者不相违	shi gu er zhe bu xiang wei
是故房至毕为阳	shi gu fang zhi bi wei yang
是故方	shi gu fang
是故非法不言	shi gu fei fa bu yan
是故非以其所好笼之而可得者	shi gu fei yi qi suo hao long zhi er ke de zhe
是故分析而了达	shi gu fen xi er le da
是故风者	shi gu feng zhe
是故佛说	shi gu fo shuo
是故凫胫虽短	shi gu fu jing sui duan
是故福利	shi gu fu li
是故刚与刚	shi gu gang yu gang
是故膏人纵腹垂腴	shi gu gao ren zong fu chui yu
是故高言不止于众人之心	shi gu gao yan bu zhi yu zhong ren zhi xin
是故共称所谓水	shi gu gong cheng suo wei shui
是故共同之所见	shi gu gong tong zhi suo jian
是故工之所以异也	shi gu gong zhi suo yi yi ye
是故工之用针也	shi gu gong zhi yong zhen ye
是故古人有言曰	shi gu gu ren you yan yue
是故古之明大道者	shi gu gu zhi ming da dao zhe
是故关机乘之不倾	shi gu guan ji cheng zhi bu qing
是故观察有何用	shi gu guan cha you he yong
是故观世音	shi gu guan shi yin
是故观音汝当知	shi gu guan yin ru dang zhi
是故鬼神守其幽	shi gu gui shen shou qi you
是故寒热病者以平旦死	shi gu han re bing zhe yi ping dan si
是故号为阿弥陀	shi gu hao wei a mi tuo
是故何时此二谛	shi gu he shi ci er di
是故后受大尊重	shi gu hou shou da zun zhong
是故滑疑之耀	shi gu hua yi zhi yao
是故计我常	shi gu ji wo chang
是故间者为迷	shi gu jian zhe wei mi
是故较于法	shi gu jiao yu fa
是故谨和五味	shi gu jin he wu wei
是故谨候气之所在而刺之	shi gu jin hou qi zhi suo zai er ci zhi
是故居上不骄	shi gu ju shang bu jiao
是故卷甲而趋	shi gu juan jia er qu
是故抉择二谛时	shi gu jue ze er di shi
是故绝对已超离	shi gu jue dui yi chao li
是故军无辎重则亡	shi gu jun wu zi zhong ze wang
是故君者	shi gu jun zhe
是故君子不赏而民劝	shi gu jun zi bu shang er min quan
是故君子诚之为贵	shi gu jun zi cheng zhi wei gui
是故君子动而世为天下道	shi gu jun zi dong er shi wei tian xia dao
是故君子笃恭而天下平	shi gu jun zi du gong er tian xia ping
是故君子戒慎乎其所不睹	shi gu jun zi jie shen hu qi suo bu du
是故可与酬酢	shi gu ke yu chou zuo
是故空中无色	shi gu kong zhong wu se
是故立地五年	shi gu li di wu nian
是故临老心	shi gu lin lao xin
是故卯酉之年	shi gu mao you zhi nian
是故卯酉之岁	shi gu mao you zhi sui
是故弥勒	shi gu mi le
是故秘密藏	shi gu mi mi cang
是故迷乱而不能自得也	shi gu mi luan er bu neng zi de ye
是故名一切法	shi gu ming yi qie fa
是故牟尼说	shi gu mou ni shuo
是故谋闭而不兴	shi gu mou bi er bu xing
是故暮而收拒	shi gu mu er shou ju
是故乃为大中观	shi gu nai wei da zhong guan
是故乃至以轮番	shi gu nai zhi yi lun fan
是故难以证他法	shi gu nan yi zheng ta fa
是故内圣外王之道	shi gu nei sheng wai wang zhi dao
是故内有阴阳	shi gu nei you yin yang
是故能生因	shi gu neng sheng yin
是故逆物而不习	shi gu ni wu er bu xi
是故骈于明者	shi gu pian yu ming zhe
是故骈于足者	shi gu pian yu zu zhe
是故平旦阴尽	shi gu ping dan yin jin
是故平气之道	shi gu ping qi zhi dao
是故普广	shi gu pu guang
是故菩提属于众生	shi gu pu ti shu yu zhong sheng
是故其兵不修而戒	shi gu qi bing bu xiu er jie
是故其辞危	shi gu qi ci wei
是故其国	shi gu qi guo
是故其行列不斥	shi gu qi hang lie bu chi
是故其余非称处	shi gu qi yu fei cheng chu
是故气交失易位	shi gu qi jiao shi yi wei
是故气之所并为血虚	shi gu qi zhi suo bing wei xue xu
是故前译此自宗	shi gu qian yi ci zi zong
是故禽兽可系羁而游	shi gu qin shou ke xi ji er you
是故丘山积卑而为高	shi gu qiu shan ji bei er wei gao
是故取受诸密意	shi gu qu shou zhu mi yi
是故屈	shi gu qu
是故然灯佛与我授记	shi gu ran deng fo yu wo shou ji
是故人之所以卧起之时	shi gu ren zhi suo yi wo qi zhi shi
是故任运成二利	shi gu ren yun cheng er li
是故日行一舍	shi gu ri xing yi she
是故如来说	shi gu ru lai shuo
是故如来说福德多	shi gu ru lai shuo fu de duo
是故如来说名实相	shi gu ru lai shuo ming shi xiang
是故汝等	shi gu ru deng
是故汝等闻此愿王	shi gu ru deng wen ci yuan wang
是故汝等亦得人天尊敬	shi gu ru deng yi de ren tian zun jing
是故汝等应勤修学	shi gu ru deng ying qin xiu xue
是故若无此明分	shi gu ruo wu ci ming fen
是故三阳之离合也	shi gu san yang zhi li he ye
是故三阴之离合也	shi gu san yin zhi li he ye
是故散地吾将一其志	shi gu san di wu jiang yi qi zhi
是故散地则无战	shi gu san di ze wu zhan
是故刹帝利	shi gu sha di li
是故善男子汝于此义应如是知	shi gu shan nan zi ru yu ci yi ying ru shi zhi
是故上工之取气	shi gu shang gong zhi qu qi
是故上具下功德	shi gu shang ju xia gong de
是故哂之	shi gu shen zhi
是故慎到弃知去己	shi gu shen dao qi zhi qu ji
是故神宅空	shi gu shen zhai kong
是故身作业	shi gu shen zuo ye
是故圣人	shi gu sheng ren
是故圣人不治已病	shi gu sheng ren bu zhi yi bing
是故圣益圣	shi gu sheng yi sheng
是故声合五音	shi gu sheng he wu yin
是故生怖畏	shi gu sheng bu wei
是故生无爵	shi gu sheng wu jue
是故生与瓶	shi gu sheng yu ping
是故胜兵	shi gu sheng bing
是故始如处女	shi gu shi ru chu nv
是故视其经脉之	shi gu shi qi jing mai zhi
是故守经隧焉	shi gu shou jing sui yan
是故顺而不一	shi gu shun er bu yi
是故说不受福德	shi gu shuo bu shou fu de
是故巳亥之岁	shi gu si hai zhi sui
是故死堕恶趣	shi gu si duo e qu
是故随业各自受报	shi gu sui ye ge zi shou bao
是故随意略言书此理	shi gu sui yi lue yan shu ci li
是故所谓大中观	shi gu suo wei da zhong guan
是故所谓之中观	shi gu suo wei zhi zhong guan
是故所有中观道	shi gu suo you zhong guan dao
是故所欲有	shi gu suo yu you
是故所欲有甚于生者	shi gu suo yu you shen yu sheng zhe
是故太过取之	shi gu tai guo qu zhi
是故太一入徙立于中宫	shi gu tai yi ru xi li yu zhong gong
是故汤以胞人笼伊尹	shi gu tang yi bao ren long yi yin
是故汤以庖人笼伊尹	shi gu tang yi pao ren long yi yin
是故天地者	shi gu tian di zhe
是故天地之动静	shi gu tian di zhi dong jing
是故天温日月	shi gu tian wen ri yue
是故瞳子黑眼法于阴	shi gu tong zi hei yan fa yu yin
是故味过于酸	shi gu wei guo yu suan
是故未被迷乱因	shi gu wei bei mi luan yin
是故未加辨别时	shi gu wei jia bian bie shi
是故谓之象	shi gu wei zhi xiang
是故谓之爻	shi gu wei zhi yao
是故我法	shi gu wo fa
是故我非有	shi gu wo fei you
是故我今对佛世尊	shi gu wo jin dui fo shi zun
是故五形之人二十五变者	shi gu wu xing zhi ren er shi wu bian zhe
是故五脏主藏精者也	shi gu wu zang zhu cang jing zhe ye
是故无法断障碍	shi gu wu fa duan zhang ai
是故无贵无贱	shi gu wu gui wu jian
是故无量寿佛	shi gu wu liang shou fo
是故无冥冥之志者	shi gu wu ming ming zhi zhi zhe
是故无责于人	shi gu wu ze yu ren
是故先之以博爱	shi gu xian zhi yi bo ai
是故显现与空性	shi gu xian xian yu kong xing
是故现空相圆融	shi gu xian kong xiang yuan rong
是故邪气者	shi gu xie qi zhe
是故行而无迹	shi gu xing er wu ji
是故虚邪之中人也	shi gu xu xie zhi zhong ren ye
是故须常念	shi gu xu chang nian
是故须菩提	shi gu xu pu ti
是故血和则经脉流行	shi gu xue he ze jing mai liu xing
是故厌小而疾薄	shi gu yan xiao er ji bo
是故阳因而上	shi gu yang yin er shang
是故夜行一舍	shi gu ye xing yi she
是故一法之自性	shi gu yi fa zhi zi xing
是故一切境有境	shi gu yi qie jing you jing
是故一切诸宗派	shi gu yi qie zhu zong pai
是故一日一夜	shi gu yi ri yi ye
是故亦不应	shi gu yi bu ying
是故以理而分析	shi gu yi li er fen xi
是故以理分析时	shi gu yi li fen xi shi
是故依观现世量	shi gu yi guan xian shi liang
是故依照汝观点	shi gu yi zhao ru guan dian
是故依照自本性	shi gu yi zhao zi ben xing
是故异物成一家	shi gu yi wu cheng yi jia
是故寅申之年	shi gu yin shen zhi nian
是故寅申之岁	shi gu yin shen zhi sui
是故寅午戌岁气会同	shi gu yin wu xu sui qi hui tong
是故应称说	shi gu ying cheng shuo
是故应当明信诸佛无上智慧	shi gu ying dang ming xin zhu fo wu shang zhi hui
是故应当勤修道	shi gu ying dang qin xiu dao
是故应当实地修	shi gu ying dang shi di xiu
是故应当专心信受	shi gu ying dang zhuan xin xin shou
是故应顶礼	shi gu ying ding li
是故应可见	shi gu ying ke jian
是故用谈彼短靡恃已长	shi gu yong tan bi duan mi shi yi chang
是故用针者	shi gu yong zhen zhe
是故有轮无初始	shi gu you lun wu chu shi
是故有实与无实	shi gu you shi yu wu shi
是故于彼国土	shi gu yu bi guo tu
是故于此果中观	shi gu yu ci guo zhong guan
是故于菩萨	shi gu yu pu sa
是故再三而思维	shi gu zai san er si wei
是故长者	shi gu zhang zhe
是故障碍之外缘	shi gu zhang ai zhi wai yuan
是故朝气锐	shi gu zhao qi rui
是故政举	shi gu zheng ju
是故智者之虑	shi gu zhi zhe zhi lv
是故治不能循理	shi gu zhi bu neng xun li
是故知鬼神之情状	shi gu zhi gui shen zhi qing zhuang
是故知幽明之故	shi gu zhi you ming zhi gu
是故至人无为	shi gu zhi ren wu wei
是故中观诸论许	shi gu zhong guan zhu lun xu
是故众生	shi gu zhong sheng
是故众生常应心念	shi gu zhong sheng chang ying xin nian
是故诸极微	shi gu zhu ji wei
是故诸业中	shi gu zhu ye zhong
是故子午之年	shi gu zi wu zhi nian
是故子午之岁	shi gu zi wu zhi sui
是故自天佑之	shi gu zi tian you zhi
是故宗律师	shi gu zong lv shi
是股民	shi gu min
是辜负了圆满	shi gu fu le yuan man
是顧是复	shi gu shi fu
是顾美娟搞得不	shi gu mei juan gao de bu
是顾是复	shi gu shi fu
是鼓楼西大街的	shi gu lou xi da jie de
是寡人之过也	shi gua ren zhi guo ye
是瓜皮	shi gua pi
是瓜子	shi gua zi
是怪好	shi guai hao
是关节外疾患	shi guan jie wai ji huan
是关新	shi guan xin
是关于我吗	shi guan yu wo ma
是关着的啊	shi guan zhe de a
是冠军	shi guan jun
是官比民强	shi guan bi min qiang
是管电	shi guan dian
是罐子也有两只耳朵	shi guan zi ye you liang zhi er duo
是观世音菩萨成就如是功德	shi guan shi yin pu sa cheng jiu ru shi gong de
是观世音菩萨摩诃萨	shi guan shi yin pu sa mo he sa
是光谷	shi guang gu
是光影中飞舞的轻盈	shi guang ying zhong fei wu de qing ying
是广西	shi guang xi
是广州	shi guang zhou
是广州吧	shi guang zhou ba
是广州的俗语	shi guang zhou de su yu
是广州人	shi guang zhou ren
是归给耶和华为圣的	shi gui gei ye he hua wei sheng de
是归亚伦和他儿子的	shi gui ya lun he ta er zi de
是桂林	shi gui lin
是贵阳	shi gui yang
是贵阳的	shi gui yang de
是贵重	shi gui zhong
是国家对一定的对象以法律	shi guo jia dui yi ding de dui xiang yi fa lv
是国家级的	shi guo jia ji de
是国家特批的	shi guo jia te pi de
是国马也	shi guo ma ye
是国王等	shi guo wang deng
是国样	shi guo yang
是国语	shi guo yu
是国语的吗	shi guo yu de ma
是果	shi guo
是果类乎	shi guo lei hu
是过	shi guo
是郭茂倩所见琴操	shi guo mao qian suo jian qin cao
是郭阳的	shi guo yang de
是哈尔滨	shi ha er bin
是哈尔滨的	shi ha er bin de
是哈拿尼亚的孙子	shi ha na ni ya de sun zi
是哈市	shi ha shi
是哈市的	shi ha shi de
是哈子	shi ha zi
是海城	shi hai cheng
是海淀	shi hai dian
是海皓康	shi hai hao kang
是海口	shi hai kou
是海拉尔	shi hai la er
是海门	shi hai men
是还好的	shi hai hao de
是还可以	shi hai ke yi
是还蛮	shi hai man
是还在预览	shi hai zai yu lan
是喊	shi han
是汉高祖斩蛇方起首的故事	shi han gao zu zhan she fang qi shou de gu shi
是汉口	shi han kou
是汉阳	shi han yang
是汉中	shi han zhong
是汉族	shi han zu
是汗啊	shi han a
是邯郸	shi han dan
是邯郸的	shi han dan de
是杭州	shi hang zhou
是杭州的	shi hang zhou de
是杭州人	shi hang zhou ren
是杭州人吗	shi hang zhou ren ma
是航	shi hang
是航班	shi hang ban
是好东西来	shi hao dong xi lai
是好火锅	shi hao huo guo
是好简单	shi hao jian dan
是好看的	shi hao kan de
是好老	shi hao lao
是好名者也	shi hao ming zhe ye
是好男人啊	shi hao nan ren a
是好是坏该不该	shi hao shi huai gai bu gai
是好呀	shi hao ya
是好友就可以了	shi hao you jiu ke yi le
是何此风乃震作	shi he ci feng nai zhen zuo
是何等的娇生惯养	shi he deng de jiao sheng guan yang
是何等的尽心竭力	shi he deng de jin xin jie li
是何等的金尊玉贵	shi he deng de jin zun yu gui
是何等语	shi he deng yu
是何多胜地	shi he duo sheng di
是何根株	shi he gen zhu
是何功法	shi he gong fa
是何故	shi he gu
是何技艺	shi he ji yi
是何居心	shi he ju xin
是何年	shi he nian
是何人惹愁来	shi he ren re chou lai
是何人也	shi he ren ye
是何人在殿外喧哗	shi he ren zai dian wai xuan hua
是何人者也	shi he ren zhe ye
是何濡滞也	shi he ru zhi ye
是何伤哉	shi he shang zai
是何芍药争风彩	shi he shao yao zheng feng cai
是何神德	shi he shen de
是何星曜敢侵犯	shi he xing yao gan qin fan
是何言也	shi he yan ye
是何言与是何言与	shi he yan yu shi he yan yu
是何也	shi he ye
是何异于刺人而杀之	shi he yi yu ci ren er sha zhi
是何异於刺人而杀之	shi he yi yu ci ren er sha zhi
是何意思呢	shi he yi si ne
是何意态雄且杰	shi he yi tai xiong qie jie
是何主也	shi he zhu ye
是何足与言仁义也	shi he zu yu yan ren yi ye
是何罪之有哉	shi he zui zhi you zai
是合成图片	shi he cheng tu pian
是合肥	shi he fei
是合肥的	shi he fei de
是合计	shi he ji
是合理的	shi he li de
是合理合法的	shi he li he fa de
是合同的自然灭失	shi he tong de zi ran mie shi
是合同权利义务的消灭	shi he tong quan li yi wu de xiao mie
是合奏	shi he zou
是和保德	shi he bao de
是和二爷拌嘴呢	shi he er ye ban zui ne
是和非	shi he fei
是和女的	shi he nv de
是和谁学的	shi he shei xue de
是和太太一样的	shi he tai tai yi yang de
是喝多了吗	shi he duo le ma
是河南省	shi he nan sheng
是河源	shi he yuan
是荷	shi he
是菏泽	shi he ze
是嘿	shi hei
是黑大	shi hei da
是很不老实	shi hen bu lao shi
是很长的电影	shi hen chang de dian ying
是很得意	shi hen de yi
是很乖吧	shi hen guai ba
是很黑白的	shi hen hei bai de
是很具体的	shi hen ju ti de
是很可爱啊	shi hen ke ai a
是很热闹	shi hen re nao
是很少见	shi hen shao jian
是很少这样	shi hen shao zhe yang
是很失落	shi hen shi luo
是很辛酸的事情	shi hen xin suan de shi qing
是很阳刚的	shi hen yang gang de
是很有诚意买的	shi hen you cheng yi mai de
是很有点	shi hen you dian
是很赞赏的	shi hen zan shang de
是恨恶自己的性命	shi hen e zi ji de xing ming
是狠	shi hen
是狠呢	shi hen ne
是恒物之大情也	shi heng wu zhi da qing ye
是衡水	shi heng shui
是衡水的	shi heng shui de
是衡阳	shi heng yang
是宏观不卡	shi hong guan bu ka
是红叉	shi hong cha
是红的吗	shi hong de ma
是红黑	shi hong hei
是红字	shi hong zi
是候也	shi hou ye
是后妈人来	shi hou ma ren lai
是吼	shi hou
是互补的	shi hu bu de
是呼市	shi hu shi
是呼吸	shi hu xi
是湖北	shi hu bei
是湖南	shi hu nan
是虎就该山中走	shi hu jiu gai shan zhong zou
是划算	shi hua suan
是华科	shi hua ke
是画的吗	shi hua de ma
是花大姐姐改了蕙香	shi hua da jie jie gai le hui xiang
是花都	shi hua du
是话	shi hua
是话吧	shi hua ba
是话哇	shi hua wa
是坏孩纸哦	shi huai hai zhi o
是淮北	shi huai bei
是淮南	shi huai nan
是桓台	shi huan tai
是欢	shi huan
是欢乐多吧	shi huan le duo ba
是环儿在老爷跟前说了什么话	shi huan er zai lao ye gen qian shuo le shen me hua
是皇	shi huang
是皇帝之所听荧也	shi huang di zhi suo ting ying ye
是荒废凄凉的日子	shi huang fei qi liang de ri zi
是谎都批出来了	shi huang dou pi chu lai le
是黄帝兴四方之问	shi huang di xing si fang zhi wen
是黄帝之所听荧也	shi huang di zhi suo ting ying ye
是黄杰	shi huang jie
是黄陂	shi huang pi
是黄怡君	shi huang yi jun
是会出去的吧	shi hui chu qu de ba
是会有报应的	shi hui you bao ying de
是会众所不知道的	shi hui zhong suo bu zhi dao de
是回民	shi hui min
是回族	shi hui zu
是惠州	shi hui zhou
是挥洒比	shi hui sa bi
是灰是酒俱不辨	shi hui shi jiu ju bu bian
是虺蛇残害的恶毒	shi hui she can hai de e du
是浑浊	shi hun zhuo
是惑也	shi huo ye
是或一道也	shi huo yi dao ye
是活出来的	shi huo chu lai de
是火	shi huo
是火花	shi huo hua
是火气燔目	shi huo qi fan mu
是獲是畝	shi huo shi mu
是获是亩	shi huo shi mu
是货之也	shi huo zhi ye
是几	shi ji
是几度斜阳	shi ji du xie yang
是几多	shi ji duo
是几多啊	shi ji duo a
是几多钱	shi ji duo qian
是几番宫商	shi ji fan gong shang
是几号线	shi ji hao xian
是几时到这里来的	shi ji shi dao zhe li lai de
是几时接了	shi ji shi jie le
是几时孟光接了梁鸿案	shi ji shi meng guang jie le liang hong an
是即墨	shi ji mo
是即能令诸恶永断	shi ji neng ling zhu e yong duan
是即山而铸铜	shi ji shan er zhu tong
是吉林	shi ji lin
是吉林的	shi ji lin de
是吉林省	shi ji lin sheng
是吉林省呢	shi ji lin sheng ne
是吉林市	shi ji lin shi
是基比亚人乌列的女儿	shi ji bi ya ren wu lie de nv er
是寂寞	shi ji mo
是急难困苦的日子	shi ji nan kun ku de ri zi
是戢是将	shi ji shi jiang
是机会哦	shi ji hui o
是极度抵触	shi ji du di chu
是极贵重于肾为言	shi ji gui zhong yu shen wei yan
是济南	shi ji nan
是济南的	shi ji nan de
是济南的吗	shi ji nan de ma
是济南人	shi ji nan ren
是济南市	shi ji nan shi
是济宁	shi ji ning
是济宁的	shi ji ning de
是祭祀之斋	shi ji si zhi zhai
是稷稷何为者邪	shi ji ji he wei zhe xie
是系鞋带	shi ji xie dai
是肌气予不足也	shi ji qi yu bu zu ye
是脊椎动物中	shi ji zhui dong wu zhong
是藉着神活泼常存的道	shi ji zhe shen huo po chang cun de dao
是记忆里有味道的风景	shi ji yi li you wei dao de feng jing
是集	shi ji
是集体协作表现	shi ji ti xie zuo biao xian
是集义所生者	shi ji yi suo sheng zhe
是骥在左骖	shi ji zai zuo can
是鸡里面最恶心	shi ji li mian zui e xin
是鸡心	shi ji xin
是佳木斯	shi jia mu si
是假呢	shi jia ne
是假朋友	shi jia peng you
是加分	shi jia fen
是加绒的吗	shi jia rong de ma
是加我吗	shi jia wo ma
是嘉定	shi jia ding
是嘉兴	shi jia xing
是家豪逸生有种	shi jia hao yi sheng you zhong
是家私配不上	shi jia si pei bu shang
是家有甘井	shi jia you gan jing
是家长	shi jia zhang
是家中生的奴仆吗	shi jia zhong sheng de nu pu ma
是家住	shi jia zhu
是甲	shi jia
是贾斯汀	shi jia si ting
是迦南地一个人的儿子	shi jia nan di yi ge ren de er zi
是驾校	shi jia xiao
是件机密大事	shi jian ji mi da shi
是件难事	shi jian nan shi
是件幸福的事	shi jian xing fu de shi
是兼容	shi jian rong
是简也	shi jian ye
是见过面	shi jian guo mian
是鉴	shi jian
是间曾著鼻孔麽	shi jian ceng zhu bi kong mo
是间可作社	shi jian ke zuo she
是间袤丈许	shi jian mao zhang xu
是间宁复着吾徒	shi jian ning fu zhe wu tu
是间一醉千金值	shi jian yi zui qian jin zhi
是间有真我	shi jian you zhen wo
是姜	shi jiang
是将来要用铁杖辖管	shi jiang lai yao yong tie zhang xia guan
是将食汝	shi jiang shi ru
是江北	shi jiang bei
是江丹丹	shi jiang dan dan
是江丹丹做得	shi jiang dan dan zuo de
是江古田	shi jiang gu tian
是江宁	shi jiang ning
是降温	shi jiang wen
是交大	shi jiao da
是交付迦勒底人手之地	shi jiao fu jia le di ren shou zhi di
是交鬼的或行巫术的	shi jiao gui de huo xing wu shu de
是交过飞的	shi jiao guo fei de
是交一个款	shi jiao yi ge kuan
是叫你们离弃这些虚妄	shi jiao ni men li qi zhe xie xu wang
是叫你去	shi jiao ni qu
是叫你去的	shi jiao ni qu de
是叫瑶瑶鞋码	shi jiao yao yao xie ma
是娇娇	shi jiao jiao
是焦作	shi jiao zuo
是胶南	shi jiao nan
是蛟蛕也	shi jiao hui ye
是介	shi jie
是介绍对象	shi jie shao dui xiang
是借口	shi jie kou
是戒指穿	shi jie zhi chuan
是接	shi jie
是接而生时于心者也	shi jie er sheng shi yu xin zhe ye
是疖子就要出脓	shi jie zi jiu yao chu nong
是皆求名实者也	shi jie qiu ming shi zhe ye
是皆为国器	shi jie wei guo qi
是皆修其身	shi jie xiu qi shen
是皆修其身以下伛拊人之民	shi jie xiu qi shen yi xia yu fu ren zhi min
是结婚照吧	shi jie hun zhao ba
是结束也是开始	shi jie shu ye shi kai shi
是节常浴兰	shi jie chang yu lan
是节东篱菊	shi jie dong li ju
是节暑云炽	shi jie shu yun chi
是节岁穷纪	shi jie sui qiong ji
是节严阴始	shi jie yan yin shi
是街已甚	shi jie yi shen
是解决不了问题	shi jie jue bu liao wen ti
是今儿	shi jin er
是今日适越而昔至也	shi jin ri shi yue er xi zhi ye
是今天发货	shi jin tian fa huo
是尽头也是新的开始	shi jin tou ye shi xin de kai shi
是晋时人	shi jin shi ren
是紧挨装	shi jin ai zhuang
是紧密挂钩	shi jin mi gua gou
是进亦忧	shi jin yi you
是进亦忧退亦忧	shi jin yi you tui yi you
是金陵人	shi jin ling ren
是锦州	shi jin zhou
是京东	shi jing dong
是精持之也	shi jing chi zhi ye
是精简版	shi jing jian ban
是精壮大能的勇士	shi jing zhuang da neng de yong shi
是精准	shi jing zhun
是经名为金刚般若波罗蜜	shi jing ming wei jin gang bo re bo luo mi
是经气予不足也	shi jing qi yu bu zu ye
是镜子里照的你影儿	shi jing zi li zhao de ni ying er
是九江	shi jiu jiang
是九妹的	shi jiu mei de
